Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_1_Slot1-46_1_14595.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_2_Slot1-47_1_14596.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_3_Slot1-48_1_14597.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel1_3mm_166ms_4_Slot1-49_1_14598.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_1_Slot1-50_1_14603.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_2_Slot1-51_1_14604.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_3_Slot1-52_1_14605.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel2_3mm_166ms_4_Slot1-53_1_14606.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_1_Slot1-54_1_14609.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_2_Slot2-1_1_14610.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_3_Slot2-2_1_14611.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel3_3mm_166ms_4_Slot2-3_1_14612.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_1_Slot2-4_1_14615.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_2_Slot2-5_1_14616.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_3_Slot2-6_1_14617.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Homogenization_conditions\N20220811dongzhen_ProteomEx2_220803_04_batch\N20220811dongzhen_Gel4_3mm_166ms_4_Slot2-7_1_14618.d
P40237	P40237		Cd82		4457.48	4032.97	4912.92	3816.31	3932.85	5029.72	4249.91	3807.1	3748.92	3665.97	4969.77	4194.16	4454.56	3933.07	2898.42	2976.44
P40240	P40240		Cd9		2219.93	2409.77		1807.13	3505.98	3391.31	2504.12	2877.97	2158.12	2942.98	3285.94	2879.37	2430.15	2764.8	3185.08	2628.9
P40336	P40336		Vps26a		32203.4	30832.5	11026.6	34161.5	29696.4	25161.2	25844.7	25050.2	31144.2	27621.5	34035.8	31826.7	27743	31668.2	34522.2	32601.2
P40630	P40630		Tfam		20431.1	20332.9	19187.9	22269.3	19222.4	19051	21255.6	24119.9	23191.3	23709.1	21751.9	24780.3	20663.4	22870.4	14044.2	23809.8
P40936	P40936		Inmt		73764.8	104251	86136.1	82530.4	65252.5	60554.1	74468.8	64682.7	96205.3	93819	91075.6	107274	104728	99059.6	115226	116649
P41105	P41105		Rpl28		102624	107220	126527	121262	94113.4	126647	114023	109518	123487	121560	133826	125993	108587	123644	86953.6	98959.5
P41216	P41216		Acsl1		244011	315867	243201	259757	245707	273962	328056	228139	316344	331831	336742	340927	341916	339423	291918	331945
P41233	P41233		Abca1		11243.1	9770.06	18962.5	9584.94	14310.6	15405.9	15252.4	15321.7	12160.8	12509.5	12822.4	12045.5	13371.6	10853.3	9327.26	11703.1
P41241	P41241		Csk		9481.46	10305.8	9147.73	11620.3	11152.4	10017.7	11066.3	12833.8	11701.3	12216.1	11474.4	12166.3	11902	12221.2	9581.8	10180.5
P41317	P41317		Mbl2		10635.9	5151.65	8122.19	9997.51	9611.54	7745.41	4524.13	7054.31	7611.18	8431.44	8461.01	7330.56	8773.38	8692.64	6367.66	8176.25
P42125	P42125		Eci1		84410.3	82158.5	59809.8	25704.4	24565.8	46388.8	76609.2	60451.1	80549.9	77234.4	46201.4	77503	79844.7	83537.9	74678	78908
P42208	P42208		Sept2		8898.96	6896.84	5598	4946.07	4661.3	5335.05	8094.61	7204.77	7430.6	7510.5	7679.14	7566.12	8299.71	7892.26	8534.94	8008.56
P42209	P42209		Sept1		6044.36	11111.7	15657.1	5533.3	11214.7	7897.1	8551.3	18902.1	11028.3	13387.7	7002.25	11340.2	17661.6	13339.3	7589.29	10666.5
P42225	P42225		Stat1		20546.5	20866.4	15122.4	19436.2	14628.1	13783.9	15255.1	16613	20119	17624.3	18970.9	20381.7	17761.6	20086.6	18781.3	19807
P42227	P42227		Stat3		6158.19	7892.16	3738.58	6094.16	5632.34	5072.8	4513.55	4857.15	6787.13	6834.92	6752.1	6914.86	6503.28	6362.11	7041.63	6978.02
P42232	P42232		Stat5b		8235.71	8501.67	9077.1	7536.39	11933.1	8381.11	7616.36	8113.89	9808.09	9172.5	9560.29	9228.05	8404.27	9709.88	9561.96	9145.95
P42567	P42567		Eps15		7855.56	8837.71	8961.86	8797.13	8138.69	6654.33	6651.64	7418.67	8089.36	9224.85	8101.02	7738.41	8898.62	8023.99	7007.89	8271.97
P42669	P42669		Pura		29280.2	30785.2	28207.9	31330.3	34677.9	37536.8	32344.9	34782.3	32649.8	32842.9	34819.5	32974.1	30762.9	30343.5	30380.9	23961.8
P42703	P42703		Lifr		4203.92	3858.29	2990.76	2550.02	4987.36	3844.58	2863.28	2799.84	4218.7	3748.77	3306.52	4001.24	3814.26	3979.43	3256.11	4560.7
P42859	P42859		Htt		3335.72	3500.67	4009.58	2841.28	3557.1	4567.28	3665.88	4481.17	4347.42	4903.15	3656.64	4251.63	4037.07	4375.82	4101.79	4185.33
P42925	P42925		Pxmp2		11544	13817.3	33111	12758.7	17483.6	21467.8	20063.4	16317.8	15476.6	14121.4	16438.8	17537	18196.1	17137.4	10594.5	15131.9
P42932	P42932		Cct8		112979	122026	135670	104502	130710	132514	124571	121118	130513	138754	128607	136199	145149	141419	132904	131358
P43024	P43024		Cox6a1		3184.06	9205.27	4747.84	2627.68	2347.36	2827.66	6346.61	4611.09	5861.38	5388.09	2797.96	6340.45	7125.62	7387.33	5114.17	6781.13
P43136	P43136		Nr2f6		7391.3	12008.7	18747.8	10491.1			18208.9		9843.88			10814.3	8716.21	11432.8		9813.55
P43247	P43247		Msh2		598.465			435.279		2345.88	2347.49	1491.28	572.676	1014.5	829.912	590.287		924.873	612.385	688.247
P43274	P43274		Hist1h1e		111625	93991.3	128664	126244	104483	122074	122101	122657	135263	122329	128486	126912	107951	108279	98494.7	91413
P43276	P43276		Hist1h1b		22482.9	27131.1	23017.3	30298.4	28408.5	31362.2	32467.4	30578.6	29227.7	32265.7	36239.9	36472.3	29368	29513.5	26799.1	26860.8
P43277	P43277		Hist1h1d		2545.57	2653.93		1992.22		1933.88	2371.09	1525.88	2317.35	2526.88	3131.45	2259.55	2296.93	1943.09	2046.27	2402.73
P43883	P43883		Plin2		2072.93	2397.02	898.275	1887.3	1826.65	1161.29	1457.15	1150.61	2280.43	1756.23	3064.44	1774.48	1834.95	2314.88	2247.18	1871.65
P45376	P45376		Akr1b1		10847.6	9093.41	19314.3	11039.5	9629.96	11196.5	9780.87	10913.5	9285.88	10093.2	11078.8	10172.4	10288	9839.87	11031.9	11015.6
P45377	P45377		Akr1b8						2143.47			2529.35					1702.42			
P45591	P45591		Cfl2		3377.41	6740.65	11050.4	3310.75	3549.82	5784.88	4607.57	4433.51	3410.72	3975.14	4306.13	5072.14		3748.2	4617.51	
P45700	P45700		Man1a1		11541.6	12480.3	30740.9	11630	13755.4	14900.2	12199.7	9713.17	13181.5	12466.5	13377.6	12497.8	13562	13245	17223.5	13172.1
P45878	P45878		Fkbp2		32875.1	41566.9	28905.9	27658.2	32006.1	26252.6	33383.5	23108.7	34310.9	42582.6	42370.1	40184.2	33652	42514.4	40310	33783.7
P45952	P45952		Acadm		134538	136499	114349	130723	135917	152052	175976	155553	155637	163070	145187	158205	161873	155210	144798	127483
P46061	P46061		Rangap1		6381.42	7462.96	6931.51	8179.69	7443.09	8043.16	5386.97	7105.95	7620.2	8127.64	8140.37	6991.7	8096.33	7324.01	6199.09	7122.71
P46062	P46062		Sipa1		2762.58	3386.77		3610.33	3392.25	3749.4	4299.53	4001.68	3203.67	3159.57	3175.98	3195.93	3224.89	3321.28	3232.05	3526.58
P46412	P46412		Gpx3		4459.31	5528.08		5767.93	5585.12	4471.18	4852.21	4437.02	3793.14	4866.09	4974.2	3633.41	3386.34	4380.83	4394.25	5736.98
P46414	P46414		Cdkn1b		1650.81	1936.41	1469.26	1146.53	2829.39		1542.03	1677.21	1357.66	1834.54	1969.03		1634.06	2035.72		
P46460	P46460		Nsf		14117	15286.8	10089.1	16799.8	16276.6	15913.5	15559.2	14774.8	14639.6	14815	16536.1	16395.6	16435.4	15878.9	13703.7	15456.3
P46467	P46467		Vps4b		14845.9	16182.1	11870.1	10374.4	15703.6	19962.1	17361.2	19250.2	16597.7	16038.8	12561.6	14772.7	15067.5	16212.3	16064.1	15154.5
P46471	P46471		Psmc2		25502.2	27471	34322.5	27262.3	28661.2	30004.6	24605.6	23722.7	23018	23322.9	25108.4	23355.9	25070.8	25136.7	23592.3	24271.1
P46638	P46638		Rab11b		18586.4	16825.4	24690.7	16560.3	19453.6	23235.5	22999.4	23768.7	20117.6	21748.8	19200.2	21745.4	21483.7	21252	18382.4	23002.1
P46656	P46656		Fdx1		69915.8	72382.7	83340.3	48934.6	64525.4	75317.6	81752.1	66677.2	67545.9	79244	60680.9	65613.7	84568.9	87262.1	63727.2	63054.9
P46664	P46664		Adss		13526	15468.8	7254.01	13512.1	14636.6	14613	12850	12768.9	17282.8	17452.9	15981.8	15976.6	15792.9	16159	12904.8	14557.6
P46718	P46718		Pdcd2		3077.07	4913.2	3235.3	3532.37	5167.31	4895.01	5115.91	4977.85	4840.84	5732.37	5404.1	5405.67	5749.63	5824.1	5320.04	4838.79
P46735	P46735		Myo1b		20830	23505.5	19566.7	22216.5	21581.6	22322.8	20280.1	17530.1	24222.8	24104	24543.1	24693.6	21733.4	23874.8	24020.5	22623.4
P46737	P46737		Brcc3		2501.53	3984.33	4004.83	3789.22	4082.27	4363.8	3535.17		3600.73	3459.44	3876.38	3963.3	4367.19	4567.38		3346.07
P46935	P46935		Nedd4		12788.4	11556.7	18099.2	10143.9	12883.9	12335.9	12885.2	12091.4	11172	11876	10943.3	11651.2	11663.7	12276.5	9826.67	12531.8
P46938	P46938		Yap1		3410.92	4858.34	3549.12	5477.25	3875.47	4648.52	3663.35	4106.68	3569.88	4190.34	4783.44	4069.65	4258.21	3922.07	4004.68	4211.37
P46978	P46978		Stt3a		55517	63581.4	65011.4	59271.7	54346.9	61291	61717.3	52732.8	63404.3	59257.9	62655.6	68919.3	59950.4	60702.3	49209.7	64414.9
P47199	P47199		Cryz		82937.9	86720	73065.7	76604.6	72583.5	71441.4	80285.9	76131.7	95005.5	88298.8	81578.4	89184.9	99870.2	95169.2	107849	94767.2
P47738	P47738		Aldh2		329185	381870	287129	295479	374741	431386	436514	327805	401659	469971	429887	440323	432235	435794	427827	373912
P47740	P47740		Aldh3a2		47756.7	46236.8	26955.2	28663.9	61460	80820.5	46584.3	27359.4	53645.6	68999.7	58932.8	50505.3	67175.7	70880.7	57111.4	43729.5
P47753	P47753		Capza1		3592.33	3510.51	2584.2	3317.78	2816.28	3747.15	1944.2	2891.41	1032.74	1493.68	2251.41	1451.2	823.341	2120	1506.94	2656.14
P47754	P47754		Capza2		41040.2	43701	37001.4	41136.2	44018.9	48095	56112.9	45712.6	43016.6	38041	45823.1	45506.1	42472.9	41545.6	42094.5	39024.2
P47757	P47757		Capzb		19817.9	21808.6	23527	26180.1	23104.4	25292.3	27309.4	27038	23533.9	25775.8	24776.2	23492.8	23181.5	24929.2	19842	19302.1
P47758	P47758		Srprb		11198.8	13431.6	10701.4	12794.9	13444.1	13175.9	15133.5	12620.7	12311	10653.5	12853.8	12120.4	13096.4	13648.9	13488.8	13171.4
P47791	P47791		Gsr		32805.4	35066.6	49945.9	23591.1	42524.1	41374.8	43682.7	40232.9	31224	34659	28936.7	33996.4	36141.3	40717.2	41078	31010
P47802	P47802		Mtx1		8465.92	9407.06	6229.69	7032	5052.58	6247.54	8136.59	5701.56	9449.44	8833.72	8878.03	9316.08	8032.15	9011.32	8085.01	8876.18
P47809	P47809		Map2k4		5023.76	4554.88	3830.01	4331.82		4012.39	3157.12	3174.8	4648.6	5272.03	5825.88	3756.42	5324	5488.42	4268.53	6479.89
P47811	P47811		Mapk14		4005.16	4008.68	4272.93	3939.03	3392.36	3835.2	3656.27	4518.64	3930.99	5286.32	4548.79	3905.33	3952.23	4552.47	2993.16	3905.13
P47856	P47856		Gfpt1		8329.19	8489.42	7244.91	6268.68	7248.62	6567.84	6257.7	6085.15	7345.37	7659.29	7963.88	8049.2	7844.22	8510.4	8473.25	9427.31
P47857	P47857		Pfkm		5301.24	6214.99	5870.07	4231.59	6763.12	4563.23	6958.92	6031.73	4628.72	4045.93	5506.23	5692.02	5283.41	5379.99	5194.16	5507.15
P47879	P47879		Igfbp4			1630.16		1413.23			1059.2		564.708	2131.43	1897.66		1050.69	1599.18	580.31	
P47911	P47911		Rpl6		78006.9	85319.3	91152.4	62710.3	69434.5	75325.4	92050.6	83722.1	83597.1	87774.1	76145.4	90294.8	97359.7	90350.9	79694	78975.4
P47915	P47915		Rpl29		28202.5	27691.1	45610.9	21182.6	27553.5	39968.7	36749.2	34390.2	32711.3	30176	28062	28621.9	26226.8	31135.9	18515.9	17835.3
P47934	P47934		Crat		7010.36	7919.58	9811.12	6433.31	9757.49	8476.78	9141.28	8867.49	8028.43	9453.94	7830.51	8556.19	7148.24	8227.53	6883.24	6851.22
P47941	P47941		Crkl		13399.3	17657.2	17124.8	12390	13525.3	16019.5	16435.3	14968.6	12297.8	17643.4	16939.6	16137.2	17125.2	16626.2	16247.3	22837.9
P47955	P47955		Rplp1		220.79	1694.33			630.762	803.166	1271.1		505.176	594.035	777.992	1755.61	1368.51	1023.13	1125.89	1338.16
P47962	P47962		Rpl5		52346.7	53392.2	43530.3	40434.1	40214.3	45410.1	49984.4	46879.5	53013.3	51554.3	48988.3	52557.9	53096.4	52062.2	49438.6	53622.6
P47963	P47963		Rpl13		79726.3	99067	112002	86083.3	111897	119183	134520	106321	110408	124571	122312	116998	120984	116290	110727	87855.6
P47964	P47964		Rpl36		25083.2	25132.8	34065.1	24077.2	25676.6	26752.1	23691.5	24663.8	24904.7	24671.3	23383.9	27824.2	23811.9	25799.5	26070.6	24800.2
P47968	P47968		Rpia		321.058	260.691		455.684					541.769	439.268	444.743	221.483		211.362	743.971	
P48024	P48024		Eif1		2694.46	2763.6			3112.31	3353.85	2317.27		2161.75	2058.65	2705.72	1581.02	1667.19	2967.82	1745.51	1586.77
P48025	P48025		Syk		2947.87	3338.09	811.394		1917.51	1931.32	1640.4	2004.63	2642.08	2667.24		2247.69	2798.2	2228.78	3348.12	3604.39
P48036	P48036		Anxa5		46902.1	39967.1	38444.4	51903.1	42852.3	46560.7	47177.9	53848	37173.5	40103.1	39350.5	35448.2	32897.7	37388	35143.8	41593.8
P48193	P48193		Epb41		3678.52	4118.19	3682.59	4603.96	4654.59		4571.96	3941	4212.52	3484.67	5033.67	3685.47	4937.08	4174.43	5059.76	4777.32
P48410	P48410		Abcd1		4735.97	4493.75	5022.6	5064.43	7166.33	7636.4	2872.94	3841.92	6083.38	6958.38	5843.54	5900.24	7238.46	6564.28	4741.81	5514.1
P48428	P48428		Tbca		6287.31	6672.73	9741.07	7129.67	8539.93	8370.19	8738.98	9029.87	5482.43	6661.04	6010.73	5768.38	6337.44	6514.7	6521.11	6166.89
P48437	P48437		Prox1		2451.98	2865.17		3001.75		2867.57			4900.4	3063.95	3334.18	2799.94		3186.35	4221.53	1916.11
P48678	P48678		Lmna		38903.9	35780.1	31929.9	39649.7	35178.7	35371.4	36472.7	36208	39681.4	35641.7	41604.5	39940.6	35237.9	37137.2	40821.4	38548.1
P48722	P48722		Hspa4l		5057.87	7300.32	3473.58	6314.59	7749.05	6145.8	6939.67	6689.88	6199.1	6014.25	6756.62	5835.34	6296.57	6495.63	6291.99	6553.38
P48758	P48758		Cbr1		32396.4	36704.9	60828.1	43457.3	57502.2	50101.3	51797.7	46900.9	43852.3	42302.8	35439.6	47804.1	42573.8	43666.5	37756.4	45440.7
P48771	P48771		Cox7a2		39094	38688.3	48626.5	22307.2	11444.1	34146.7	54719.6	47754.3	42861.1	39269.4	28808.6	45039.2	44817.1	35152.9	31751.9	35761.4
P48774	P48774		Gstm5		6786.97	7587.71	11051.9	7281.52	5996.22	6377.53	6722.94	6760.62	6932.47	7170.92	6432.38	6776.79	5352.08	5911.18	5484.28	7706.96
P48776	P48776		Tdo2		11378	12870.9	13964.7	11005.9	10293.7	10767.3	11546.9	12555.7	11596.6	11516.2	9937.28	13532	11039.7	12646	11987.4	13890.9
P48962	P48962		Slc25a4		2740.46	2190.38	5529.34	5174.59	9080.18	10159.3	9516.34	9918.37		2899.13		3272.16	4827.26			3359.15
P49135	P49135		Ercc3		1561.33	1491.13			1008.41	1645.79	1861.24		1591.65	1285.66	1951.01	1281.57		1542.14		
P49138	P49138		Mapkapk2		2461.69	1908.19	1825.86	1448.62	1260.08	1351.13	1696.16	1356.41	2065.61	2388.03	2333.88	1559.58	2212.54	2059.73		1869.62
P49182	P49182		Serpind1		4231.81	4417.5	1516.3	4032.61	3217.38	4292.41	4937.28	4057.54	4186.77	5083.35	4238.96	4482.49	3777.79	4593.66	5004.85	4510.76
P49222	P49222		Epb42					2305.25	3143.61	2806.22	1453.4		3269.67	2606.27	2662.99	2529.64	2275.91	2599.39	2747.17	2366.17
P49290	P49290		Epx					556.259					1283.81							
P49312	P49312		Hnrnpa1		11860.6	11150.4	9822.48	11098.8	10691.7	10171.6	9627.34	10880.2	10721.3	11036.7	11252	10896.8	10087.7	11099.5	10062.1	12570.6
P49429	P49429		Hpd		219303	272139	202560	202732	188617	194205	209447	190513	238950	240187	243125	251856	234345	250115	256473	271198
P49442	P49442		Inpp1		3084.7	3182.41	9170.37	3698.93	5134.27	6857.12	6715.91	6608.8	4516.22	4323.8	3222.61	3922.29	3653.64	3401.11	2048.43	3288.74
P49443	P49443		Ppm1a		9876.6	10915.9	12712.9	10544.8	9151.45	8887.45	11109.4	9454.5	8589.61	9194.74	11306.9	9458.91	9407.26	10051	11531.6	9415.55
P49586	P49586		Pcyt1a		11016.7	14188.6	12985.5	16562.9	16470	19432.1	15480.4	15510.6	16046.7	17671.6	18825.7	16756.7	16189.9	18225.2	11975.5	14952.8
P49615	P49615		Cdk5		4212.68	3858.31	1874.17	2067.07		1791.41	2253.58	2004.45	3159.51	3559.35	2523.05	2798.29	2533.2	3135.99	3791.02	2676.4
P49698	P49698		Hnf4a		3260.12	1747.62	2732.24	3204.01	3147.6	4152.17	2281.14	5184.83	1815.59	2269.83	1691.33	1583.8	2249.36	2116.87	1735.16	1621.31
P49710	P49710		Hcls1		599.931	498.598					228.621				510.637			317.319		
P49717	P49717		Mcm4		4132.74								3149.13	3322.59	3802.18	2995.31	3109.49	3378.59	11467	
P49722	P49722		Psma2		15125.8	20552	10805.4	9218.21	13212.2	13628.8	15357.9	14514.8	18794.4	19026.8	20428.5	18201.5	16266	19966.2	24548.2	17132.9
P49935	P49935		Ctsh		8744.63	10196.8	6386.13	6897.62	6071.49	6897.32	8230.88	8484	8254.59	7893.51	8248.74	8498.93	9064.51	8457.05	6575.82	9107.09
P50136	P50136		Bckdha		72917	84834.2	90329.7	51642.1	67458.3	60452.2	71821.3	73789.3	81009.2	84256	67323.1	78999.2	83293.2	80926.5	87342.3	82272.3
P50171	P50171		Hsd17b8		43331.8	43851.3	35109.1	42130.7	47489.8	38592.1	38436.2	33737.3	48956.6	47356.7	45275.9	45332.3	43309.3	49227.9	38562.3	43538.8
P50172	P50172		Hsd11b1		136914	142000	160216	165438	136754	142484	159036	161742	179809	152913	140459	166820	154931	163876	128859	168613
P50247	P50247		Ahcy		530156	576563	538082	443694	394713	486871	530668	516642	608590	589021	497884	598676	618775	577524	585265	585382
P50285	P50285		Fmo1		90495.7	101607	116290	72877.1	107192	118406	104420	94790.7	110640	120439	112858	113455	122250	120670	104693	101915
P50295	P50295		Nat2		14056.2	15928.1	10070.7	13401.9	16965	17094.4	15404.5	12113.8	16572.8	15723.6	16670.7	16521.1	14634.8	15959.1	15520.4	17412.3
P50396	P50396		Gdi1		19310.5	20672.1	15808.7	23698.6	18816.4	18981.2	17706.6	18581.7	14817.7	15267.2	17782.7	15872.8	17530.2	16054.7	15926.3	20970.8
P50427	P50427		Sts		15906.5	17831.2	15083.5	15178.5	18616.9	19288.7	16226.1	15669.5	16790.2	18399.4	18998.4	17599.9	19376.4	19423.9	14353.8	16832.2
P50429	P50429		Arsb		2718.62	4248.09	3690.26	2484.71	5135.17	4235.99	4367.81	4335.04	3135.18	3440.72	2245.46	3585.26	3654.06	3300.2	4955.9	4935.31
P50431	P50431		Shmt1		65065.7	78627.6	59845.2	61954.4	62261.1	70874.2	65895.7	61521.3	79302.5	75293	72407.1	79785.3	73403.7	77091.1	75673.7	73772
P50516	P50516		Atp6v1a		12323.6	12305.9	8779.91	9334.71	10480.7	10183.4	10373.9	9848.11	13506.9	12023.2	11395.5	11238.1	10289.4	12255.4	13564.9	12990.1
P50518	P50518		Atp6v1e1		8140.76	7450.1	6349.33	8574.51	6754.22	7785.57	5552.54	6673.59	7001.31	7277.9	7404.39	6768.84	6738.88	8094.5	7954.49	6701.21
P50543	P50543		S100a11					4193.45			4141.86	6964.4							17379.5	6576.43
P50544	P50544		Acadvl		85764	89957.2	91840.5	79727.9	65872.7	76107.6	87160.6	84166	99117.8	97825.1	87262.1	102111	97648	97573.3	81174.2	98654.7
P50580	P50580		Pa2g4		26533.1	28038.1	26486.7	24573.8	23120.8	22401.3	27621.6	27547.6	27533.7	27076.6	24424.3	26171.1	28208.9	28845.6	23656.5	29032.3
P51125	P51125		Cast		1887.05	1523.36		1548.11	1987.79	1995.02	1416.71	1331.92	1433.5	1591.25	1632.93	1445.23	1521.07	1490.99	2655.43	1634.27
P51150	P51150		Rab7a		23581.3	21075.9	15767.8	24048.6	26308	21107.3	19205.6	18287.2	24274.7	21063.9	26035.8	20788.2	17314.7	21536.6	23259.2	21853.6
P51163	P51163		Uros		148.754	332.084							382.538		387.131		489.59		363.364	
P51174	P51174		Acadl		119718	135204	115091	84366.9	68935.5	104251	136156	112368	143626	143977	103088	146637	147901	146454	135701	133094
P51175	P51175		Ppox		7510.08	6046.82	5179.27	7023.41	6788.77	6786.75	7148.53	6384.1	6867.62	6573.13	6775.16	7081.7	6315.93	6290.22	5305.8	7354.55
P51410	P51410		Rpl9		23683.1	21790.8	21917.3	24058	31625.6	33227.2	31426.4	25375.4	29107	25892.1	27015.9	25294.4	24162.8	26919	23863.3	20618.5
P51432	P51432		Plcb3		4301.87	5276.62	3919.06	5545.62	6458.26	6485.97	7430.97	6227.97	5667.7	6538.15	5240.14	4873.21	5269.96	5930.29	5501.81	4999.86
P51569	P51569		Gla				43777.6	2792.47	29878.8	31272.4	26132.7	22352.8					9101.42			
P51612	P51612		Xpc			1855.93			2484.23				1923.14	3176.17	1905.69		2833.43			4587.98
P51655	P51655		Gpc4			10309.8		11066.4		22877.2			7166.59			10091.5	14887.4	13078.1		11041.7
P51658	P51658		Hsd17b2		86119.1	89891	83311.3	76396.8	72021.8	83626	76974.7	74559.7	90944.4	93260.1	85197	96609.3	104710	94070	71114.1	96617.4
P51660	P51660		Hsd17b4		105799	120909	125361	81352.7	89312.8	109389	109305	97041	126001	124841	106186	120429	123315	128303	107975	111453
P51855	P51855		Gss		26088.6	30998.7	43335.8	28699.6	25375.7	28925.6	34676.6	34035.1	26949.1	30074.7	25701	28994.8	27913.6	25231.6	26718	29929.5
P51859	P51859		Hdgf		14913.4	16774.8	18392.7	11129.8	15353.6	16588.1	15562.3	15291.5	14567.4	13871.3	12349.7	13606.5	14902.2	14639.5	12911.4	13300.1
P51863	P51863		Atp6v0d1		16139.9	22548	16266.5	18333.5	17450.4	20338.3	20182.5	17242	20437.3	22571.7	21231.8	22328.8	22430.7	23440.1	16615.3	23060.8
P51881	P51881		Slc25a5		191715	226203	231249	168328	163024	196716	256283	202685	217969	203680	208995	228807	220772	212379	193287	238866
P51885	P51885		Lum		4453.19	5051.99	4951.72	7305.05	6500.23	5263.96	3965.54	6521.22	5407.05	5750.04	7096.7	5843.73	3500.54	4898.99	4964.2	6031.03
P52196	P52196		Tst		102343	120040	104685	93759.5	109235	128181	126983	111162	134494	142189	126170	128787	125312	137808	114809	124355
P52293	P52293		Kpna2		2659.67	2361.82	2749.77	2734.88	2316.51	2501.04	1889.38	2351.27	2975.31	2533.65	2934.36	2891.78	1741.91	2829.95	1998.24	2806.51
P52332	P52332		Jak1		5426.92	4734.5	513.79	4417.33	5113.93	3741.89	4426.04	4730.97	5357.56	5062.91	5399.31	5191.94	4781.61	5618.78	4681.78	4978.77
P52430	P52430		Pon1		60572.2	68181.5	57134	50926.4	74123.2	90253.3	72600.8	51602.3	67746.9	73405.6	76435.9	66606.2	79028.1	82989.5	64793.2	63279.7
P52432	P52432		Polr1c		1519.83	1677.12		1442.09	2353.5	1862.94	1855.57	1736.79	1721.18	1738.75	1702.33	1532.08	1045.41	1423.24	1276.04	1283.06
P52479	P52479		Usp10		8114.37	9184.14	6266.42	8657.08	9213.01	7739.87	9229.52	6704.79	8131.74	8489.89	9488.44	9265.26	8773.6	8594.48	7944.8	8265.89
P52480	P52480		Pkm		11415.6	12296.2	15775.8	15443.3	15100.7	16291.3	13852	20244.3	12406.9	13402.9	12355.5	13327.9	14444.7	12315.9	10601.7	16417
P52503	P52503		Ndufs6		7229.79	6988.74	11089.9	5224.4	7869.19	7940.39	9788.33	9613.45	7755.13	7308.91	4760.88	7577.75	8936.32	7824.23	7753.03	8241.43
P52623	P52623		Uck1		2940.46	3277.7	7493.93	4244.64	8858.05	9121.29	8316.38	7234.12	3698.65	5541.65	4258	5006.02	7631.1	5468.35	3538.44	3610.35
P52633	P52633		Stat6		2204.9	2682.31	2948.16	2622.24		2965.62	4444.01	4193.78	2722.86	2829.08	2617.28	3023.61	3250.81	3101.73	3071.71	2670.41
